#transcript	plus_strand_1stReads	minus_strand_1stReads	total_reads	diff_ratio
TRINITY_DN13064_c0_g1_i1	0	160	160	-1.000
TRINITY_DN11399_c0_g2_i1	0	160	160	-1.000
TRINITY_DN14150_c0_g1_i1	0	160	160	-1.000
TRINITY_DN10013_c0_g1_i1	0	160	160	-1.000
TRINITY_DN12814_c0_g1_i1	0	160	160	-1.000
TRINITY_DN3627_c0_g1_i1	0	160	160	-1.000
TRINITY_DN11877_c0_g1_i1	0	160	160	-1.000
TRINITY_DN14429_c1_g1_i1	1	159	160	-0.988
TRINITY_DN12254_c0_g1_i1	0	160	160	-1.000
TRINITY_DN14401_c6_g1_i1	0	160	160	-1.000
TRINITY_DN2359_c0_g1_i2	0	160	160	-1.000
TRINITY_DN10005_c0_g1_i2	0	160	160	-1.000
TRINITY_DN12344_c0_g5_i1	0	160	160	-1.000
TRINITY_DN9996_c0_g3_i1	0	160	160	-1.000
TRINITY_DN14269_c2_g1_i1	0	160	160	-1.000
TRINITY_DN13990_c10_g4_i3	0	160	160	-1.000
TRINITY_DN4494_c0_g1_i1	0	160	160	-1.000
TRINITY_DN14122_c1_g1_i1	0	160	160	-1.000
TRINITY_DN13349_c2_g1_i3	0	160	160	-1.000
TRINITY_DN11939_c0_g1_i2	0	160	160	-1.000
TRINITY_DN9944_c0_g1_i3	0	160	160	-1.000
TRINITY_DN6779_c0_g1_i3	0	160	160	-1.000
TRINITY_DN14321_c2_g6_i1	0	160	160	-1.000
TRINITY_DN14227_c0_g2_i1	0	159	159	-1.000
TRINITY_DN14208_c3_g2_i1	0	159	159	-1.000
TRINITY_DN9676_c0_g1_i2	0	159	159	-1.000
TRINITY_DN6717_c0_g1_i3	0	159	159	-1.000
TRINITY_DN14463_c5_g2_i2	0	159	159	-1.000
TRINITY_DN10127_c0_g1_i1	1	158	159	-0.987
TRINITY_DN14443_c10_g3_i2	45	114	159	-0.434
TRINITY_DN14215_c7_g5_i1	0	159	159	-1.000
TRINITY_DN11926_c0_g1_i2	0	159	159	-1.000
TRINITY_DN4710_c0_g1_i1	0	159	159	-1.000
TRINITY_DN14451_c8_g9_i1	1	158	159	-0.987
TRINITY_DN14071_c4_g1_i2	0	159	159	-1.000
TRINITY_DN7920_c0_g1_i1	0	159	159	-1.000
TRINITY_DN12468_c0_g1_i1	3	156	159	-0.962
TRINITY_DN6965_c0_g2_i1	0	159	159	-1.000
TRINITY_DN14234_c2_g1_i1	0	159	159	-1.000
TRINITY_DN15854_c0_g1_i1	0	159	159	-1.000
TRINITY_DN14233_c2_g1_i1	0	159	159	-1.000
TRINITY_DN11976_c0_g2_i1	0	159	159	-1.000
TRINITY_DN1047_c0_g1_i1	0	159	159	-1.000
TRINITY_DN13176_c0_g1_i2	0	159	159	-1.000
TRINITY_DN14218_c2_g7_i1	0	159	159	-1.000
TRINITY_DN13434_c1_g1_i1	0	159	159	-1.000
TRINITY_DN13967_c1_g1_i1	0	159	159	-1.000
TRINITY_DN6846_c0_g1_i1	0	159	159	-1.000
TRINITY_DN14308_c4_g5_i1	0	159	159	-1.000
TRINITY_DN13926_c3_g3_i3	0	159	159	-1.000
TRINITY_DN6813_c0_g2_i1	0	158	158	-1.000
TRINITY_DN13922_c0_g1_i3	0	158	158	-1.000
TRINITY_DN13706_c0_g1_i3	0	158	158	-1.000
TRINITY_DN15798_c0_g1_i1	0	158	158	-1.000
TRINITY_DN10056_c0_g2_i1	0	158	158	-1.000
TRINITY_DN14322_c0_g1_i3	0	158	158	-1.000
TRINITY_DN14326_c6_g1_i1	0	158	158	-1.000
TRINITY_DN13040_c0_g1_i1	0	158	158	-1.000
TRINITY_DN10695_c0_g1_i1	0	158	158	-1.000
TRINITY_DN8346_c0_g1_i1	0	158	158	-1.000
TRINITY_DN9944_c0_g1_i1	0	158	158	-1.000
TRINITY_DN11639_c0_g6_i1	0	158	158	-1.000
TRINITY_DN6704_c0_g1_i1	0	158	158	-1.000
TRINITY_DN2530_c0_g1_i1	1	157	158	-0.987
TRINITY_DN14483_c2_g2_i1	0	158	158	-1.000
TRINITY_DN4835_c0_g1_i2	0	158	158	-1.000
TRINITY_DN13116_c0_g1_i2	0	158	158	-1.000
TRINITY_DN13176_c0_g1_i4	0	158	158	-1.000
TRINITY_DN11870_c0_g1_i1	0	158	158	-1.000
TRINITY_DN10244_c0_g6_i1	0	158	158	-1.000
TRINITY_DN12593_c0_g1_i1	0	158	158	-1.000
TRINITY_DN12534_c0_g3_i1	0	158	158	-1.000
TRINITY_DN6721_c0_g1_i1	0	157	157	-1.000
TRINITY_DN9854_c0_g1_i1	0	157	157	-1.000
TRINITY_DN9582_c0_g1_i1	0	157	157	-1.000
TRINITY_DN11733_c0_g2_i1	0	157	157	-1.000
TRINITY_DN12738_c0_g1_i3	0	157	157	-1.000
TRINITY_DN12732_c0_g2_i1	0	157	157	-1.000
TRINITY_DN14066_c8_g4_i1	0	157	157	-1.000
TRINITY_DN9746_c0_g1_i3	1	156	157	-0.987
TRINITY_DN2092_c0_g1_i2	0	157	157	-1.000
TRINITY_DN8341_c0_g3_i1	0	157	157	-1.000
TRINITY_DN10016_c0_g1_i2	0	157	157	-1.000
TRINITY_DN7432_c0_g1_i2	0	157	157	-1.000
TRINITY_DN596_c0_g1_i2	0	157	157	-1.000
TRINITY_DN14143_c11_g13_i1	0	157	157	-1.000
TRINITY_DN12989_c0_g1_i5	0	157	157	-1.000
TRINITY_DN14301_c4_g1_i4	1	156	157	-0.987
TRINITY_DN8697_c0_g1_i1	0	157	157	-1.000
TRINITY_DN13783_c0_g1_i3	0	157	157	-1.000
TRINITY_DN14070_c2_g1_i1	1	156	157	-0.987
TRINITY_DN6668_c0_g2_i1	0	157	157	-1.000
TRINITY_DN9519_c0_g1_i2	0	157	157	-1.000
TRINITY_DN14344_c0_g5_i1	0	157	157	-1.000
TRINITY_DN10770_c0_g1_i1	1	156	157	-0.987
TRINITY_DN15872_c0_g1_i1	0	157	157	-1.000
TRINITY_DN6724_c0_g1_i1	0	157	157	-1.000
TRINITY_DN15786_c0_g1_i1	0	157	157	-1.000
TRINITY_DN13468_c0_g1_i4	0	157	157	-1.000
TRINITY_DN14370_c3_g3_i2	7	150	157	-0.911
TRINITY_DN2290_c0_g1_i1	0	156	156	-1.000
TRINITY_DN12858_c0_g1_i2	0	156	156	-1.000
TRINITY_DN14012_c2_g4_i1	0	156	156	-1.000
TRINITY_DN8765_c0_g2_i1	0	156	156	-1.000
TRINITY_DN13606_c0_g2_i2	0	156	156	-1.000
TRINITY_DN14279_c9_g4_i2	0	156	156	-1.000
TRINITY_DN9491_c0_g1_i1	0	156	156	-1.000
TRINITY_DN15808_c0_g1_i1	1	155	156	-0.987
TRINITY_DN12081_c0_g1_i2	0	156	156	-1.000
TRINITY_DN7221_c0_g1_i1	2	154	156	-0.974
TRINITY_DN12424_c0_g1_i2	0	156	156	-1.000
TRINITY_DN9546_c0_g2_i1	0	156	156	-1.000
TRINITY_DN11176_c0_g1_i2	0	156	156	-1.000
TRINITY_DN14233_c5_g5_i1	1	155	156	-0.987
TRINITY_DN14157_c3_g1_i4	1	155	156	-0.987
TRINITY_DN15847_c0_g1_i1	0	156	156	-1.000
TRINITY_DN14203_c3_g7_i1	3	153	156	-0.962
TRINITY_DN14174_c3_g3_i1	0	156	156	-1.000
TRINITY_DN13594_c0_g1_i2	0	156	156	-1.000
TRINITY_DN14532_c0_g1_i1	0	156	156	-1.000
TRINITY_DN12795_c0_g1_i1	0	156	156	-1.000
TRINITY_DN14309_c0_g2_i3	0	156	156	-1.000
TRINITY_DN10150_c0_g2_i1	0	156	156	-1.000
TRINITY_DN9672_c0_g3_i1	0	156	156	-1.000
TRINITY_DN14072_c4_g2_i2	0	156	156	-1.000
TRINITY_DN1594_c0_g1_i1	0	155	155	-1.000
TRINITY_DN14121_c5_g3_i1	0	155	155	-1.000
TRINITY_DN12921_c1_g3_i1	9	146	155	-0.884
TRINITY_DN12859_c0_g2_i1	0	155	155	-1.000
TRINITY_DN10032_c0_g1_i1	0	155	155	-1.000
TRINITY_DN11425_c0_g1_i1	1	154	155	-0.987
TRINITY_DN5696_c0_g2_i1	0	155	155	-1.000
TRINITY_DN13695_c0_g1_i1	0	155	155	-1.000
TRINITY_DN14346_c4_g1_i2	1	154	155	-0.987
TRINITY_DN9725_c0_g1_i2	0	155	155	-1.000
TRINITY_DN13199_c0_g4_i1	0	155	155	-1.000
TRINITY_DN14183_c5_g2_i1	0	155	155	-1.000
TRINITY_DN13415_c0_g1_i1	0	155	155	-1.000
TRINITY_DN6871_c0_g1_i1	2	153	155	-0.974
TRINITY_DN10112_c0_g1_i3	0	155	155	-1.000
TRINITY_DN7287_c0_g1_i2	2	153	155	-0.974
TRINITY_DN10780_c0_g2_i1	0	155	155	-1.000
TRINITY_DN6394_c0_g1_i1	0	155	155	-1.000
TRINITY_DN9869_c0_g2_i1	0	155	155	-1.000
TRINITY_DN13986_c0_g1_i2	0	155	155	-1.000
TRINITY_DN14066_c5_g1_i1	0	155	155	-1.000
TRINITY_DN14000_c5_g14_i1	0	155	155	-1.000
TRINITY_DN6921_c0_g1_i1	0	155	155	-1.000
TRINITY_DN9059_c0_g1_i3	0	155	155	-1.000
TRINITY_DN14090_c8_g5_i1	0	155	155	-1.000
TRINITY_DN13036_c0_g1_i1	0	155	155	-1.000
TRINITY_DN1405_c0_g1_i1	0	155	155	-1.000
TRINITY_DN11992_c0_g1_i1	0	154	154	-1.000
TRINITY_DN8573_c0_g7_i1	0	154	154	-1.000
TRINITY_DN15570_c0_g1_i1	0	154	154	-1.000
TRINITY_DN13560_c0_g1_i2	0	154	154	-1.000
TRINITY_DN3624_c0_g1_i1	0	154	154	-1.000
TRINITY_DN14068_c5_g3_i1	0	154	154	-1.000
TRINITY_DN3322_c0_g1_i2	0	154	154	-1.000
TRINITY_DN13934_c4_g1_i1	0	154	154	-1.000
TRINITY_DN5480_c0_g1_i2	0	154	154	-1.000
TRINITY_DN13561_c0_g1_i2	0	154	154	-1.000
TRINITY_DN7090_c0_g3_i1	0	154	154	-1.000
TRINITY_DN14100_c4_g4_i1	5	149	154	-0.935
TRINITY_DN6812_c0_g2_i1	1	153	154	-0.987
TRINITY_DN14470_c1_g4_i1	0	154	154	-1.000
TRINITY_DN12968_c0_g1_i3	0	154	154	-1.000
TRINITY_DN14254_c10_g1_i1	0	154	154	-1.000
TRINITY_DN14321_c5_g6_i1	0	154	154	-1.000
TRINITY_DN14874_c0_g1_i1	0	154	154	-1.000
TRINITY_DN14161_c4_g5_i1	0	154	154	-1.000
TRINITY_DN14248_c6_g5_i1	0	154	154	-1.000
TRINITY_DN9820_c0_g5_i1	0	154	154	-1.000
TRINITY_DN12822_c0_g1_i3	0	154	154	-1.000
TRINITY_DN2334_c0_g1_i1	1	153	154	-0.987
TRINITY_DN4023_c0_g1_i1	0	154	154	-1.000
TRINITY_DN14342_c4_g9_i1	23	131	154	-0.701
TRINITY_DN11821_c0_g2_i1	0	154	154	-1.000
TRINITY_DN14395_c5_g1_i1	0	154	154	-1.000
TRINITY_DN13223_c0_g1_i3	0	154	154	-1.000
TRINITY_DN14243_c5_g4_i1	0	154	154	-1.000
TRINITY_DN12871_c0_g1_i1	0	154	154	-1.000
TRINITY_DN14262_c8_g1_i5	0	154	154	-1.000
TRINITY_DN6717_c0_g1_i1	0	154	154	-1.000
TRINITY_DN12571_c0_g1_i1	0	154	154	-1.000
TRINITY_DN15407_c0_g1_i1	0	153	153	-1.000
TRINITY_DN13542_c0_g2_i2	0	153	153	-1.000
TRINITY_DN11028_c0_g5_i1	0	153	153	-1.000
TRINITY_DN12274_c0_g1_i3	0	153	153	-1.000
TRINITY_DN15889_c0_g1_i1	0	153	153	-1.000
TRINITY_DN13691_c0_g1_i2	0	153	153	-1.000
TRINITY_DN14206_c3_g1_i1	0	153	153	-1.000
TRINITY_DN10508_c0_g1_i3	0	153	153	-1.000
TRINITY_DN7582_c0_g1_i1	0	153	153	-1.000
TRINITY_DN9825_c0_g1_i1	0	153	153	-1.000
TRINITY_DN5255_c0_g1_i1	1	152	153	-0.987
TRINITY_DN14443_c10_g9_i1	0	153	153	-1.000
TRINITY_DN14201_c0_g2_i1	1	152	153	-0.987
TRINITY_DN9873_c0_g2_i1	0	153	153	-1.000
TRINITY_DN12290_c0_g2_i1	0	153	153	-1.000
TRINITY_DN2351_c0_g1_i1	0	153	153	-1.000
TRINITY_DN12140_c0_g2_i1	0	153	153	-1.000
TRINITY_DN2830_c0_g1_i1	0	153	153	-1.000
TRINITY_DN12562_c0_g1_i1	0	153	153	-1.000
TRINITY_DN14292_c0_g1_i2	2	151	153	-0.974
TRINITY_DN2300_c0_g1_i1	0	153	153	-1.000
TRINITY_DN12380_c0_g1_i3	0	153	153	-1.000
TRINITY_DN13954_c0_g1_i5	0	153	153	-1.000
TRINITY_DN12989_c0_g1_i4	0	153	153	-1.000
TRINITY_DN14438_c4_g1_i3	1	152	153	-0.987
TRINITY_DN14198_c1_g3_i1	0	153	153	-1.000
TRINITY_DN10338_c0_g1_i1	0	153	153	-1.000
TRINITY_DN9150_c0_g1_i2	0	153	153	-1.000
TRINITY_DN4876_c0_g1_i1	0	153	153	-1.000
TRINITY_DN13695_c0_g1_i3	0	153	153	-1.000
TRINITY_DN9491_c0_g1_i2	0	153	153	-1.000
TRINITY_DN4743_c0_g1_i1	0	153	153	-1.000
TRINITY_DN10151_c0_g1_i1	0	152	152	-1.000
TRINITY_DN9707_c0_g3_i1	0	152	152	-1.000
TRINITY_DN8235_c0_g1_i2	0	152	152	-1.000
TRINITY_DN5510_c0_g1_i1	1	151	152	-0.987
TRINITY_DN14232_c3_g4_i1	0	152	152	-1.000
TRINITY_DN13850_c0_g10_i1	0	152	152	-1.000
TRINITY_DN14442_c0_g1_i1	0	152	152	-1.000
TRINITY_DN14340_c1_g3_i1	0	152	152	-1.000
TRINITY_DN2480_c0_g1_i1	0	152	152	-1.000
TRINITY_DN13926_c3_g3_i2	0	152	152	-1.000
TRINITY_DN14262_c8_g1_i6	1	151	152	-0.987
TRINITY_DN12375_c0_g1_i1	0	152	152	-1.000
TRINITY_DN12585_c0_g1_i3	0	152	152	-1.000
TRINITY_DN14347_c0_g2_i1	0	152	152	-1.000
TRINITY_DN5235_c0_g2_i1	0	152	152	-1.000
TRINITY_DN10661_c0_g1_i2	0	152	152	-1.000
TRINITY_DN12795_c0_g1_i2	0	152	152	-1.000
TRINITY_DN10818_c0_g1_i2	0	152	152	-1.000
TRINITY_DN109_c0_g1_i1	0	152	152	-1.000
TRINITY_DN12425_c0_g1_i2	0	152	152	-1.000
TRINITY_DN14208_c5_g1_i1	1	151	152	-0.987
TRINITY_DN14157_c3_g1_i1	2	150	152	-0.974
TRINITY_DN8271_c0_g1_i1	0	152	152	-1.000
TRINITY_DN11880_c0_g1_i1	0	152	152	-1.000
TRINITY_DN10402_c0_g1_i1	0	152	152	-1.000
TRINITY_DN13662_c0_g1_i3	0	152	152	-1.000
TRINITY_DN14494_c1_g6_i1	0	152	152	-1.000
TRINITY_DN14050_c3_g4_i1	0	152	152	-1.000
TRINITY_DN10704_c0_g1_i1	1	151	152	-0.987
TRINITY_DN14041_c7_g3_i1	1	151	152	-0.987
TRINITY_DN13064_c0_g1_i2	0	152	152	-1.000
TRINITY_DN14288_c3_g10_i1	0	152	152	-1.000
TRINITY_DN11861_c0_g1_i3	0	152	152	-1.000
TRINITY_DN5447_c0_g2_i1	0	151	151	-1.000
TRINITY_DN7244_c0_g1_i1	0	151	151	-1.000
TRINITY_DN13031_c0_g1_i2	0	151	151	-1.000
TRINITY_DN14842_c0_g1_i1	0	151	151	-1.000
TRINITY_DN4622_c0_g2_i1	0	151	151	-1.000
TRINITY_DN14140_c0_g1_i1	0	151	151	-1.000
TRINITY_DN10751_c0_g1_i3	0	151	151	-1.000
TRINITY_DN15859_c0_g1_i1	0	151	151	-1.000
TRINITY_DN14131_c1_g1_i1	0	151	151	-1.000
TRINITY_DN14293_c1_g2_i1	0	151	151	-1.000
TRINITY_DN14307_c0_g1_i1	0	151	151	-1.000
TRINITY_DN12093_c0_g1_i1	0	151	151	-1.000
TRINITY_DN9746_c0_g1_i2	0	151	151	-1.000
TRINITY_DN3946_c0_g1_i1	0	151	151	-1.000
TRINITY_DN12274_c0_g1_i2	0	151	151	-1.000
TRINITY_DN14342_c4_g2_i1	4	147	151	-0.947
TRINITY_DN2860_c0_g1_i1	0	151	151	-1.000
TRINITY_DN12989_c0_g1_i1	0	151	151	-1.000
TRINITY_DN7432_c0_g1_i1	0	151	151	-1.000
TRINITY_DN3073_c0_g2_i1	0	151	151	-1.000
TRINITY_DN8864_c0_g2_i1	0	151	151	-1.000
TRINITY_DN14232_c7_g1_i1	0	151	151	-1.000
TRINITY_DN14108_c0_g1_i2	0	151	151	-1.000
TRINITY_DN14180_c5_g1_i1	1	150	151	-0.987
TRINITY_DN13425_c0_g1_i1	0	151	151	-1.000
TRINITY_DN14265_c0_g1_i6	0	151	151	-1.000
TRINITY_DN13098_c0_g2_i1	0	151	151	-1.000
TRINITY_DN12422_c0_g2_i1	8	143	151	-0.894
TRINITY_DN14234_c9_g1_i1	0	151	151	-1.000
TRINITY_DN12998_c0_g1_i2	0	150	150	-1.000
TRINITY_DN10111_c0_g2_i1	0	150	150	-1.000
TRINITY_DN14091_c2_g1_i1	0	150	150	-1.000
TRINITY_DN12666_c1_g1_i3	0	150	150	-1.000
TRINITY_DN12513_c0_g1_i2	0	150	150	-1.000
TRINITY_DN9698_c0_g2_i2	0	150	150	-1.000
TRINITY_DN8880_c0_g2_i3	0	150	150	-1.000
TRINITY_DN14397_c13_g7_i1	0	150	150	-1.000
TRINITY_DN5115_c0_g1_i1	0	150	150	-1.000
TRINITY_DN11531_c0_g2_i1	1	149	150	-0.987
TRINITY_DN13336_c0_g1_i2	0	150	150	-1.000
TRINITY_DN13913_c12_g1_i1	0	150	150	-1.000
TRINITY_DN2320_c0_g1_i1	0	150	150	-1.000
TRINITY_DN7394_c0_g1_i3	0	150	150	-1.000
TRINITY_DN14144_c0_g3_i2	0	150	150	-1.000
TRINITY_DN10722_c0_g2_i1	0	150	150	-1.000
TRINITY_DN13550_c0_g1_i1	0	150	150	-1.000
TRINITY_DN14350_c6_g4_i2	0	150	150	-1.000
TRINITY_DN14089_c9_g2_i2	0	150	150	-1.000
TRINITY_DN12197_c1_g1_i1	0	150	150	-1.000
TRINITY_DN14173_c0_g1_i1	0	150	150	-1.000
TRINITY_DN9905_c0_g1_i1	0	150	150	-1.000
TRINITY_DN14245_c2_g1_i1	0	150	150	-1.000
TRINITY_DN14210_c2_g1_i1	1	148	149	-0.987
TRINITY_DN14463_c7_g1_i1	12	137	149	-0.839
TRINITY_DN14826_c0_g1_i1	0	149	149	-1.000
TRINITY_DN5947_c0_g1_i2	1	148	149	-0.987
TRINITY_DN6410_c0_g1_i1	0	149	149	-1.000
TRINITY_DN13022_c0_g1_i2	0	149	149	-1.000
TRINITY_DN13934_c5_g9_i1	0	149	149	-1.000
TRINITY_DN14399_c4_g1_i4	0	149	149	-1.000
TRINITY_DN14227_c0_g2_i4	0	149	149	-1.000
TRINITY_DN2212_c0_g1_i1	0	149	149	-1.000
TRINITY_DN9855_c0_g3_i1	0	149	149	-1.000
TRINITY_DN13280_c0_g1_i1	1	148	149	-0.987
TRINITY_DN14341_c7_g2_i1	0	149	149	-1.000
TRINITY_DN14308_c1_g1_i1	0	149	149	-1.000
TRINITY_DN14132_c5_g2_i2	0	149	149	-1.000
TRINITY_DN14451_c8_g3_i1	0	149	149	-1.000
TRINITY_DN6582_c0_g2_i1	0	149	149	-1.000
TRINITY_DN13819_c2_g1_i1	0	149	149	-1.000
TRINITY_DN13905_c1_g8_i1	0	149	149	-1.000
TRINITY_DN12666_c1_g1_i1	0	149	149	-1.000
TRINITY_DN14235_c5_g7_i1	0	149	149	-1.000
TRINITY_DN13267_c1_g1_i2	1	148	149	-0.987
TRINITY_DN13896_c0_g1_i1	0	149	149	-1.000
TRINITY_DN7301_c0_g1_i2	0	149	149	-1.000
TRINITY_DN9836_c0_g1_i1	0	149	149	-1.000
TRINITY_DN13553_c0_g1_i1	0	149	149	-1.000
TRINITY_DN14091_c4_g1_i1	0	149	149	-1.000
TRINITY_DN12968_c0_g1_i1	0	149	149	-1.000
TRINITY_DN13662_c0_g1_i2	0	149	149	-1.000
TRINITY_DN9692_c0_g1_i1	0	149	149	-1.000
TRINITY_DN13662_c0_g1_i5	0	149	149	-1.000
TRINITY_DN13892_c4_g2_i2	0	149	149	-1.000
TRINITY_DN2386_c0_g1_i1	0	148	148	-1.000
TRINITY_DN14235_c4_g2_i1	0	148	148	-1.000
TRINITY_DN6368_c0_g1_i1	0	148	148	-1.000
TRINITY_DN14386_c4_g1_i1	3	145	148	-0.959
TRINITY_DN15795_c0_g1_i1	0	148	148	-1.000
TRINITY_DN14178_c6_g1_i4	0	148	148	-1.000
TRINITY_DN14492_c6_g1_i2	1	147	148	-0.986
TRINITY_DN14151_c6_g4_i1	0	148	148	-1.000
TRINITY_DN15583_c0_g1_i1	0	148	148	-1.000
TRINITY_DN4980_c0_g1_i1	0	148	148	-1.000
TRINITY_DN15053_c0_g1_i1	0	148	148	-1.000
TRINITY_DN2440_c0_g1_i1	0	148	148	-1.000
TRINITY_DN13176_c0_g1_i3	0	148	148	-1.000
TRINITY_DN13838_c0_g1_i1	0	148	148	-1.000
TRINITY_DN11369_c0_g1_i1	0	148	148	-1.000
TRINITY_DN2291_c0_g1_i1	0	148	148	-1.000
TRINITY_DN5394_c0_g1_i2	0	148	148	-1.000
TRINITY_DN13625_c0_g1_i1	0	148	148	-1.000
TRINITY_DN14525_c0_g1_i1	0	148	148	-1.000
TRINITY_DN14794_c0_g1_i1	0	148	148	-1.000
TRINITY_DN4370_c0_g1_i1	0	148	148	-1.000
TRINITY_DN14148_c6_g3_i1	0	148	148	-1.000
TRINITY_DN13909_c9_g6_i1	0	148	148	-1.000
TRINITY_DN14483_c2_g2_i2	0	148	148	-1.000
TRINITY_DN9933_c0_g2_i1	0	148	148	-1.000
TRINITY_DN4216_c0_g1_i1	0	148	148	-1.000
TRINITY_DN14451_c10_g1_i1	0	148	148	-1.000
TRINITY_DN13215_c0_g1_i1	0	148	148	-1.000
TRINITY_DN13890_c0_g1_i1	1	147	148	-0.986
TRINITY_DN14043_c1_g1_i2	0	147	147	-1.000
TRINITY_DN6080_c0_g1_i2	0	147	147	-1.000
TRINITY_DN12242_c0_g1_i3	0	147	147	-1.000
TRINITY_DN14265_c0_g1_i5	0	147	147	-1.000
TRINITY_DN14452_c5_g1_i3	0	147	147	-1.000
TRINITY_DN14463_c6_g3_i1	2	145	147	-0.973
TRINITY_DN13195_c0_g3_i1	0	147	147	-1.000
TRINITY_DN12760_c0_g1_i4	1	146	147	-0.986
TRINITY_DN10138_c0_g1_i2	0	147	147	-1.000
TRINITY_DN12255_c0_g10_i1	1	146	147	-0.986
TRINITY_DN13398_c0_g1_i2	0	147	147	-1.000
TRINITY_DN14476_c2_g10_i1	0	147	147	-1.000
TRINITY_DN13104_c0_g1_i2	0	147	147	-1.000
TRINITY_DN13702_c0_g1_i2	0	147	147	-1.000
TRINITY_DN13498_c0_g1_i1	0	147	147	-1.000
TRINITY_DN13212_c0_g1_i1	0	147	147	-1.000
TRINITY_DN13553_c0_g1_i2	0	147	147	-1.000
TRINITY_DN1604_c0_g1_i1	0	147	147	-1.000
TRINITY_DN13925_c0_g3_i1	0	147	147	-1.000
TRINITY_DN14186_c0_g1_i1	0	147	147	-1.000
TRINITY_DN13174_c0_g1_i2	0	147	147	-1.000
TRINITY_DN8027_c0_g1_i1	0	147	147	-1.000
TRINITY_DN14454_c5_g1_i4	0	147	147	-1.000
TRINITY_DN12803_c0_g1_i3	0	147	147	-1.000
TRINITY_DN11360_c0_g1_i1	0	147	147	-1.000
TRINITY_DN745_c0_g2_i1	0	147	147	-1.000
TRINITY_DN14428_c6_g3_i1	0	147	147	-1.000
TRINITY_DN11601_c0_g12_i1	0	147	147	-1.000
TRINITY_DN9169_c0_g3_i1	0	147	147	-1.000
TRINITY_DN9588_c0_g1_i1	0	147	147	-1.000
TRINITY_DN12103_c0_g2_i1	1	146	147	-0.986
TRINITY_DN10153_c0_g2_i1	0	147	147	-1.000
TRINITY_DN2386_c0_g1_i2	0	147	147	-1.000
TRINITY_DN11728_c0_g1_i1	0	146	146	-1.000
TRINITY_DN13924_c0_g1_i2	0	146	146	-1.000
TRINITY_DN14381_c4_g5_i1	0	146	146	-1.000
TRINITY_DN13475_c0_g1_i2	1	145	146	-0.986
TRINITY_DN11378_c1_g1_i2	1	145	146	-0.986
TRINITY_DN11387_c0_g2_i1	0	146	146	-1.000
TRINITY_DN9995_c0_g1_i1	0	146	146	-1.000
TRINITY_DN13513_c0_g1_i1	0	146	146	-1.000
TRINITY_DN11095_c0_g2_i1	1	145	146	-0.986
TRINITY_DN330_c0_g1_i1	0	146	146	-1.000
TRINITY_DN10746_c0_g1_i1	0	146	146	-1.000
TRINITY_DN13530_c0_g2_i3	0	146	146	-1.000
TRINITY_DN11874_c0_g1_i2	0	146	146	-1.000
TRINITY_DN12274_c0_g1_i1	0	146	146	-1.000
TRINITY_DN14151_c7_g1_i1	0	146	146	-1.000
TRINITY_DN8061_c0_g1_i1	0	146	146	-1.000
TRINITY_DN9698_c0_g2_i1	0	146	146	-1.000
TRINITY_DN12857_c0_g1_i1	0	146	146	-1.000
TRINITY_DN13877_c7_g1_i2	0	146	146	-1.000
TRINITY_DN5188_c0_g2_i1	0	146	146	-1.000
TRINITY_DN9411_c0_g1_i2	0	145	145	-1.000
TRINITY_DN12274_c0_g1_i6	0	145	145	-1.000
TRINITY_DN11982_c0_g1_i1	0	145	145	-1.000
TRINITY_DN14029_c4_g2_i1	0	145	145	-1.000
TRINITY_DN13079_c0_g1_i1	0	145	145	-1.000
TRINITY_DN6703_c0_g1_i1	0	145	145	-1.000
TRINITY_DN5275_c0_g1_i1	0	145	145	-1.000
TRINITY_DN9487_c0_g1_i2	0	145	145	-1.000
TRINITY_DN8094_c0_g1_i1	0	145	145	-1.000
TRINITY_DN9434_c0_g1_i2	0	145	145	-1.000
TRINITY_DN14457_c0_g3_i1	0	145	145	-1.000
TRINITY_DN10605_c0_g1_i1	0	145	145	-1.000
TRINITY_DN14163_c0_g1_i1	0	145	145	-1.000
TRINITY_DN14395_c4_g2_i1	0	145	145	-1.000
TRINITY_DN12514_c0_g2_i1	0	145	145	-1.000
TRINITY_DN12229_c0_g1_i2	0	145	145	-1.000
TRINITY_DN2780_c0_g1_i2	0	145	145	-1.000
TRINITY_DN5947_c0_g1_i1	0	145	145	-1.000
TRINITY_DN13869_c0_g1_i1	0	145	145	-1.000
TRINITY_DN14846_c0_g1_i1	0	145	145	-1.000
TRINITY_DN14244_c0_g1_i2	0	145	145	-1.000
TRINITY_DN6944_c0_g2_i1	0	145	145	-1.000
TRINITY_DN14353_c3_g13_i1	0	145	145	-1.000
TRINITY_DN10827_c0_g2_i1	2	143	145	-0.972
TRINITY_DN15334_c0_g1_i1	0	145	145	-1.000
TRINITY_DN5809_c0_g1_i2	1	144	145	-0.986
TRINITY_DN14126_c1_g2_i1	2	143	145	-0.972
TRINITY_DN12021_c1_g6_i1	0	145	145	-1.000
TRINITY_DN13215_c0_g1_i5	0	145	145	-1.000
TRINITY_DN11076_c0_g2_i1	0	145	145	-1.000
TRINITY_DN14254_c8_g1_i1	0	145	145	-1.000
TRINITY_DN12242_c0_g1_i1	0	145	145	-1.000
TRINITY_DN13134_c0_g1_i1	0	145	145	-1.000
TRINITY_DN10184_c0_g1_i1	0	145	145	-1.000
